sector_desc,class_desc,group_desc,commodity_desc,survey_id
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,91190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,91189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,91188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,91187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,101190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,101189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,101188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,101187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131187
