freq_desc,year,load_time,state_name,survey_id
ANNUAL,2020,3/18/2021 15:00,MISSOURI,291120
ANNUAL,2019,3/18/2021 15:00,MISSOURI,291119
ANNUAL,2018,3/19/2020 15:06,MISSOURI,291118
ANNUAL,2020,3/18/2021 15:00,MONTANA,301120
ANNUAL,2019,3/18/2021 15:00,MONTANA,301119
ANNUAL,2018,3/19/2020 15:06,MONTANA,301118
ANNUAL,2020,3/18/2021 15:00,NEBRASKA,311120
ANNUAL,2019,3/18/2021 15:00,NEBRASKA,311119
ANNUAL,2018,3/19/2020 15:06,NEBRASKA,311118
ANNUAL,2020,3/18/2021 15:00,NEW JERSEY,341120
ANNUAL,2019,3/18/2021 15:00,NEW JERSEY,341119
ANNUAL,2018,3/19/2020 15:06,NEW JERSEY,341118
ANNUAL,2020,3/18/2021 15:00,NEW YORK,361120
ANNUAL,2019,3/18/2021 15:00,NEW YORK,361119
ANNUAL,2018,3/19/2020 15:06,NEW YORK,361118
ANNUAL,2020,3/18/2021 15:00,NORTH CAROLINA,371120
ANNUAL,2019,3/18/2021 15:00,NORTH CAROLINA,371119
ANNUAL,2018,3/19/2020 15:06,NORTH CAROLINA,371118
ANNUAL,2020,3/18/2021 15:00,NORTH DAKOTA,381120
ANNUAL,2019,3/18/2021 15:00,NORTH DAKOTA,381119
ANNUAL,2018,3/19/2020 15:06,NORTH DAKOTA,381118
ANNUAL,2020,3/18/2021 15:00,OHIO,391120
ANNUAL,2019,3/18/2021 15:00,OHIO,391119
ANNUAL,2018,3/19/2020 15:06,OHIO,391118
ANNUAL,2020,3/18/2021 15:00,OREGON,411120
ANNUAL,2019,3/18/2021 15:00,OREGON,411119
ANNUAL,2018,3/19/2020 15:06,OREGON,411118
ANNUAL,2020,3/18/2021 15:00,PENNSYLVANIA,421120
ANNUAL,2019,3/18/2021 15:00,PENNSYLVANIA,421119
ANNUAL,2018,3/19/2020 15:06,PENNSYLVANIA,421118
ANNUAL,2020,3/18/2021 15:00,SOUTH CAROLINA,451120
ANNUAL,2019,3/18/2021 15:00,SOUTH CAROLINA,451119
ANNUAL,2018,3/19/2020 15:06,SOUTH CAROLINA,451118
ANNUAL,2020,3/18/2021 15:00,SOUTH DAKOTA,461120
ANNUAL,2019,3/18/2021 15:00,SOUTH DAKOTA,461119
ANNUAL,2018,3/19/2020 15:06,SOUTH DAKOTA,461118
ANNUAL,2020,3/18/2021 15:00,TENNESSEE,471120
ANNUAL,2019,3/18/2021 15:00,TENNESSEE,471119
ANNUAL,2018,3/19/2020 15:06,TENNESSEE,471118
ANNUAL,2020,3/18/2021 15:00,TEXAS,481120
ANNUAL,2019,3/18/2021 15:00,TEXAS,481119
ANNUAL,2018,3/19/2020 15:06,TEXAS,481118
ANNUAL,2020,3/18/2021 15:00,UTAH,491120
ANNUAL,2019,3/18/2021 15:00,UTAH,491119
ANNUAL,2018,3/19/2020 15:06,UTAH,491118
ANNUAL,2020,3/18/2021 15:00,VERMONT,501120
ANNUAL,2019,3/18/2021 15:00,VERMONT,501119
ANNUAL,2018,3/19/2020 15:06,VERMONT,501118
ANNUAL,2020,3/18/2021 15:00,VIRGINIA,511120
ANNUAL,2019,3/18/2021 15:00,VIRGINIA,511119
ANNUAL,2018,3/19/2020 15:06,VIRGINIA,511118
ANNUAL,2020,3/18/2021 15:00,WASHINGTON,531120
ANNUAL,2019,3/18/2021 15:00,WASHINGTON,531119
ANNUAL,2018,3/19/2020 15:06,WASHINGTON,531118
ANNUAL,2020,3/18/2021 15:00,WEST VIRGINIA,541120
ANNUAL,2019,3/18/2021 15:00,WEST VIRGINIA,541119
ANNUAL,2018,3/19/2020 15:06,WEST VIRGINIA,541118
ANNUAL,2020,3/18/2021 15:00,WISCONSIN,551120
ANNUAL,2019,3/18/2021 15:00,WISCONSIN,551119
ANNUAL,2018,3/19/2020 15:06,WISCONSIN,551118
ANNUAL,2020,3/18/2021 15:00,WYOMING,561120
ANNUAL,2019,3/18/2021 15:00,WYOMING,561119
ANNUAL,2018,3/19/2020 15:06,WYOMING,561118
ANNUAL,2020,3/18/2021 15:00,OTHER STATES,1120
ANNUAL,2019,3/18/2021 15:00,OTHER STATES,1119
ANNUAL,2018,3/19/2020 15:06,OTHER STATES,1118
ANNUAL,2017,6/25/2019 15:00,ALABAMA,11117
ANNUAL,2016,6/25/2019 15:00,ALABAMA,11116
ANNUAL,2015,6/25/2019 15:00,ALABAMA,11115
ANNUAL,2014,6/25/2019 15:00,ALABAMA,11114
ANNUAL,2013,6/25/2019 15:00,ALABAMA,11113
ANNUAL,2012,3/21/2014 15:15,ALABAMA,11112
ANNUAL,2011,3/18/2013 15:16,ALABAMA,11111
ANNUAL,2010,1/1/2012 0:00,ALABAMA,11110
ANNUAL,2009,1/1/2012 0:00,ALABAMA,11109
ANNUAL,2008,1/1/2012 0:00,ALABAMA,11108
ANNUAL,2007,1/1/2012 0:00,ALABAMA,11107
ANNUAL,2006,1/1/2012 0:00,ALABAMA,11106
ANNUAL,2005,1/1/2012 0:00,ALABAMA,11105
ANNUAL,2004,1/1/2012 0:00,ALABAMA,11104
ANNUAL,2003,1/1/2012 0:00,ALABAMA,11103
ANNUAL,2002,1/1/2012 0:00,ALABAMA,11102
ANNUAL,2001,1/1/2012 0:00,ALABAMA,11101
ANNUAL,2000,1/1/2012 0:00,ALABAMA,11100
ANNUAL,1999,1/1/2012 0:00,ALABAMA,11199
ANNUAL,1998,1/1/2012 0:00,ALABAMA,11198
ANNUAL,1997,1/1/2012 0:00,ALABAMA,11197
ANNUAL,1996,1/1/2012 0:00,ALABAMA,11196
ANNUAL,1995,1/1/2012 0:00,ALABAMA,11195
ANNUAL,1994,1/1/2012 0:00,ALABAMA,11194
ANNUAL,1993,1/1/2012 0:00,ALABAMA,11193
ANNUAL,1992,1/1/2012 0:00,ALABAMA,11192
ANNUAL,1991,1/1/2012 0:00,ALABAMA,11191
ANNUAL,1990,1/1/2012 0:00,ALABAMA,11190
ANNUAL,1989,1/1/2012 0:00,ALABAMA,11189
ANNUAL,1988,1/1/2012 0:00,ALABAMA,11188
ANNUAL,1987,1/1/2012 0:00,ALABAMA,11187
ANNUAL,2017,6/25/2019 15:00,ARIZONA,41117
ANNUAL,2016,6/25/2019 15:00,ARIZONA,41116
ANNUAL,2015,6/25/2019 15:00,ARIZONA,41115
ANNUAL,2014,6/25/2019 15:00,ARIZONA,41114
ANNUAL,2013,6/25/2019 15:00,ARIZONA,41113
ANNUAL,2012,3/21/2014 15:15,ARIZONA,41112
ANNUAL,2011,3/18/2013 15:16,ARIZONA,41111
ANNUAL,2010,1/1/2012 0:00,ARIZONA,41110
ANNUAL,2009,1/1/2012 0:00,ARIZONA,41109
ANNUAL,2008,1/1/2012 0:00,ARIZONA,41108
ANNUAL,2007,1/1/2012 0:00,ARIZONA,41107
ANNUAL,2006,1/1/2012 0:00,ARIZONA,41106
ANNUAL,2005,1/1/2012 0:00,ARIZONA,41105
ANNUAL,2004,1/1/2012 0:00,ARIZONA,41104
ANNUAL,2003,1/1/2012 0:00,ARIZONA,41103
ANNUAL,2002,1/1/2012 0:00,ARIZONA,41102
ANNUAL,2001,1/1/2012 0:00,ARIZONA,41101
ANNUAL,2000,1/1/2012 0:00,ARIZONA,41100
ANNUAL,1999,1/1/2012 0:00,ARIZONA,41199
ANNUAL,1998,1/1/2012 0:00,ARIZONA,41198
ANNUAL,1997,1/1/2012 0:00,ARIZONA,41197
ANNUAL,1996,1/1/2012 0:00,ARIZONA,41196
ANNUAL,1995,1/1/2012 0:00,ARIZONA,41195
ANNUAL,1994,1/1/2012 0:00,ARIZONA,41194
ANNUAL,1993,1/1/2012 0:00,ARIZONA,41193
ANNUAL,1992,1/1/2012 0:00,ARIZONA,41192
ANNUAL,1991,1/1/2012 0:00,ARIZONA,41191
ANNUAL,1990,1/1/2012 0:00,ARIZONA,41190
ANNUAL,1989,1/1/2012 0:00,ARIZONA,41189
ANNUAL,1988,1/1/2012 0:00,ARIZONA,41188
ANNUAL,1987,1/1/2012 0:00,ARIZONA,41187
ANNUAL,2017,6/25/2019 15:00,ARKANSAS,51117
ANNUAL,2016,6/25/2019 15:00,ARKANSAS,51116
ANNUAL,2015,6/25/2019 15:00,ARKANSAS,51115
ANNUAL,2014,6/25/2019 15:00,ARKANSAS,51114
ANNUAL,2013,6/25/2019 15:00,ARKANSAS,51113
ANNUAL,2012,3/21/2014 15:15,ARKANSAS,51112
ANNUAL,2011,3/18/2013 15:16,ARKANSAS,51111
ANNUAL,2010,1/1/2012 0:00,ARKANSAS,51110
ANNUAL,2009,1/1/2012 0:00,ARKANSAS,51109
ANNUAL,2008,1/1/2012 0:00,ARKANSAS,51108
ANNUAL,2007,1/1/2012 0:00,ARKANSAS,51107
ANNUAL,2006,1/1/2012 0:00,ARKANSAS,51106
ANNUAL,2005,1/1/2012 0:00,ARKANSAS,51105
ANNUAL,2004,1/1/2012 0:00,ARKANSAS,51104
ANNUAL,2003,1/1/2012 0:00,ARKANSAS,51103
ANNUAL,2002,1/1/2012 0:00,ARKANSAS,51102
ANNUAL,2001,1/1/2012 0:00,ARKANSAS,51101
ANNUAL,2000,1/1/2012 0:00,ARKANSAS,51100
ANNUAL,1999,1/1/2012 0:00,ARKANSAS,51199
ANNUAL,1998,1/1/2012 0:00,ARKANSAS,51198
ANNUAL,1997,1/1/2012 0:00,ARKANSAS,51197
ANNUAL,1996,1/1/2012 0:00,ARKANSAS,51196
ANNUAL,1995,1/1/2012 0:00,ARKANSAS,51195
ANNUAL,1994,1/1/2012 0:00,ARKANSAS,51194
ANNUAL,1993,1/1/2012 0:00,ARKANSAS,51193
ANNUAL,1992,1/1/2012 0:00,ARKANSAS,51192
ANNUAL,1991,1/1/2012 0:00,ARKANSAS,51191
ANNUAL,1990,1/1/2012 0:00,ARKANSAS,51190
ANNUAL,1989,1/1/2012 0:00,ARKANSAS,51189
ANNUAL,1988,1/1/2012 0:00,ARKANSAS,51188
ANNUAL,1987,1/1/2012 0:00,ARKANSAS,51187
ANNUAL,2017,6/25/2019 15:00,CALIFORNIA,61117
ANNUAL,2016,6/25/2019 15:00,CALIFORNIA,61116
ANNUAL,2015,6/25/2019 15:00,CALIFORNIA,61115
ANNUAL,2014,6/25/2019 15:00,CALIFORNIA,61114
ANNUAL,2013,6/25/2019 15:00,CALIFORNIA,61113
ANNUAL,2012,3/21/2014 15:15,CALIFORNIA,61112
ANNUAL,2011,3/18/2013 15:16,CALIFORNIA,61111
ANNUAL,2010,1/1/2012 0:00,CALIFORNIA,61110
ANNUAL,2009,1/1/2012 0:00,CALIFORNIA,61109
ANNUAL,2008,1/1/2012 0:00,CALIFORNIA,61108
ANNUAL,2007,1/1/2012 0:00,CALIFORNIA,61107
ANNUAL,2006,1/1/2012 0:00,CALIFORNIA,61106
ANNUAL,2005,1/1/2012 0:00,CALIFORNIA,61105
ANNUAL,2004,1/1/2012 0:00,CALIFORNIA,61104
ANNUAL,2003,1/1/2012 0:00,CALIFORNIA,61103
ANNUAL,2002,1/1/2012 0:00,CALIFORNIA,61102
ANNUAL,2001,1/1/2012 0:00,CALIFORNIA,61101
ANNUAL,2000,1/1/2012 0:00,CALIFORNIA,61100
ANNUAL,1999,1/1/2012 0:00,CALIFORNIA,61199
ANNUAL,1998,1/1/2012 0:00,CALIFORNIA,61198
ANNUAL,1997,1/1/2012 0:00,CALIFORNIA,61197
ANNUAL,1996,1/1/2012 0:00,CALIFORNIA,61196
ANNUAL,1995,1/1/2012 0:00,CALIFORNIA,61195
ANNUAL,1994,1/1/2012 0:00,CALIFORNIA,61194
ANNUAL,1993,1/1/2012 0:00,CALIFORNIA,61193
ANNUAL,1992,1/1/2012 0:00,CALIFORNIA,61192
ANNUAL,1991,1/1/2012 0:00,CALIFORNIA,61191
ANNUAL,1990,1/1/2012 0:00,CALIFORNIA,61190
ANNUAL,1989,1/1/2012 0:00,CALIFORNIA,61189
ANNUAL,1988,1/1/2012 0:00,CALIFORNIA,61188
ANNUAL,1987,1/1/2012 0:00,CALIFORNIA,61187
ANNUAL,2017,6/25/2019 15:00,COLORADO,81117
ANNUAL,2016,6/25/2019 15:00,COLORADO,81116
ANNUAL,2015,6/25/2019 15:00,COLORADO,81115
ANNUAL,2014,6/25/2019 15:00,COLORADO,81114
ANNUAL,2013,6/25/2019 15:00,COLORADO,81113
ANNUAL,2012,3/21/2014 15:15,COLORADO,81112
ANNUAL,2011,3/18/2013 15:16,COLORADO,81111
ANNUAL,2010,1/1/2012 0:00,COLORADO,81110
ANNUAL,2009,1/1/2012 0:00,COLORADO,81109
ANNUAL,2008,1/1/2012 0:00,COLORADO,81108
ANNUAL,2007,1/1/2012 0:00,COLORADO,81107
ANNUAL,2006,1/1/2012 0:00,COLORADO,81106
ANNUAL,2005,1/1/2012 0:00,COLORADO,81105
ANNUAL,2004,1/1/2012 0:00,COLORADO,81104
ANNUAL,2003,1/1/2012 0:00,COLORADO,81103
ANNUAL,2002,1/1/2012 0:00,COLORADO,81102
ANNUAL,2001,1/1/2012 0:00,COLORADO,81101
ANNUAL,2000,1/1/2012 0:00,COLORADO,81100
ANNUAL,1999,1/1/2012 0:00,COLORADO,81199
ANNUAL,1998,1/1/2012 0:00,COLORADO,81198
ANNUAL,1997,1/1/2012 0:00,COLORADO,81197
ANNUAL,1996,1/1/2012 0:00,COLORADO,81196
ANNUAL,1995,1/1/2012 0:00,COLORADO,81195
ANNUAL,1994,1/1/2012 0:00,COLORADO,81194
ANNUAL,1993,1/1/2012 0:00,COLORADO,81193
ANNUAL,1992,1/1/2012 0:00,COLORADO,81192
ANNUAL,1991,1/1/2012 0:00,COLORADO,81191
ANNUAL,1990,1/1/2012 0:00,COLORADO,81190
ANNUAL,1989,1/1/2012 0:00,COLORADO,81189
ANNUAL,1988,1/1/2012 0:00,COLORADO,81188
ANNUAL,1987,1/1/2012 0:00,COLORADO,81187
ANNUAL,1990,1/1/2012 0:00,CONNECTICUT,91190
ANNUAL,1989,1/1/2012 0:00,CONNECTICUT,91189
ANNUAL,1988,1/1/2012 0:00,CONNECTICUT,91188
ANNUAL,1987,1/1/2012 0:00,CONNECTICUT,91187
ANNUAL,1990,1/1/2012 0:00,DELAWARE,101190
ANNUAL,1989,1/1/2012 0:00,DELAWARE,101189
ANNUAL,1988,1/1/2012 0:00,DELAWARE,101188
ANNUAL,1987,1/1/2012 0:00,DELAWARE,101187
ANNUAL,2017,6/25/2019 15:00,FLORIDA,121117
ANNUAL,2016,6/25/2019 15:00,FLORIDA,121116
ANNUAL,2015,6/25/2019 15:00,FLORIDA,121115
ANNUAL,2014,6/25/2019 15:00,FLORIDA,121114
ANNUAL,2013,6/25/2019 15:00,FLORIDA,121113
ANNUAL,2012,3/21/2014 15:15,FLORIDA,121112
ANNUAL,2011,3/18/2013 15:16,FLORIDA,121111
ANNUAL,2010,1/1/2012 0:00,FLORIDA,121110
ANNUAL,2009,1/1/2012 0:00,FLORIDA,121109
ANNUAL,2008,1/1/2012 0:00,FLORIDA,121108
ANNUAL,2007,1/1/2012 0:00,FLORIDA,121107
ANNUAL,2006,1/1/2012 0:00,FLORIDA,121106
ANNUAL,2005,1/1/2012 0:00,FLORIDA,121105
ANNUAL,2004,1/1/2012 0:00,FLORIDA,121104
ANNUAL,2003,1/1/2012 0:00,FLORIDA,121103
ANNUAL,2002,1/1/2012 0:00,FLORIDA,121102
ANNUAL,2001,1/1/2012 0:00,FLORIDA,121101
ANNUAL,2000,1/1/2012 0:00,FLORIDA,121100
ANNUAL,1999,1/1/2012 0:00,FLORIDA,121199
ANNUAL,1998,1/1/2012 0:00,FLORIDA,121198
ANNUAL,1997,1/1/2012 0:00,FLORIDA,121197
ANNUAL,1996,1/1/2012 0:00,FLORIDA,121196
ANNUAL,1995,1/1/2012 0:00,FLORIDA,121195
ANNUAL,1994,1/1/2012 0:00,FLORIDA,121194
ANNUAL,1993,1/1/2012 0:00,FLORIDA,121193
ANNUAL,1992,1/1/2012 0:00,FLORIDA,121192
ANNUAL,1991,1/1/2012 0:00,FLORIDA,121191
ANNUAL,1990,1/1/2012 0:00,FLORIDA,121190
ANNUAL,1989,1/1/2012 0:00,FLORIDA,121189
ANNUAL,1988,1/1/2012 0:00,FLORIDA,121188
ANNUAL,1987,1/1/2012 0:00,FLORIDA,121187
ANNUAL,2017,6/25/2019 15:00,GEORGIA,131117
ANNUAL,2016,6/25/2019 15:00,GEORGIA,131116
ANNUAL,2015,6/25/2019 15:00,GEORGIA,131115
ANNUAL,2014,6/25/2019 15:00,GEORGIA,131114
ANNUAL,2013,6/25/2019 15:00,GEORGIA,131113
ANNUAL,2012,3/21/2014 15:15,GEORGIA,131112
ANNUAL,2011,3/18/2013 15:16,GEORGIA,131111
ANNUAL,2010,1/1/2012 0:00,GEORGIA,131110
ANNUAL,2009,1/1/2012 0:00,GEORGIA,131109
ANNUAL,2008,1/1/2012 0:00,GEORGIA,131108
ANNUAL,2007,1/1/2012 0:00,GEORGIA,131107
ANNUAL,2006,1/1/2012 0:00,GEORGIA,131106
ANNUAL,2005,1/1/2012 0:00,GEORGIA,131105
ANNUAL,2004,1/1/2012 0:00,GEORGIA,131104
ANNUAL,2003,1/1/2012 0:00,GEORGIA,131103
ANNUAL,2002,1/1/2012 0:00,GEORGIA,131102
ANNUAL,2001,1/1/2012 0:00,GEORGIA,131101
ANNUAL,2000,1/1/2012 0:00,GEORGIA,131100
ANNUAL,1999,1/1/2012 0:00,GEORGIA,131199
ANNUAL,1998,1/1/2012 0:00,GEORGIA,131198
ANNUAL,1997,1/1/2012 0:00,GEORGIA,131197
ANNUAL,1996,1/1/2012 0:00,GEORGIA,131196
ANNUAL,1995,1/1/2012 0:00,GEORGIA,131195
ANNUAL,1994,1/1/2012 0:00,GEORGIA,131194
ANNUAL,1993,1/1/2012 0:00,GEORGIA,131193
ANNUAL,1992,1/1/2012 0:00,GEORGIA,131192
ANNUAL,1991,1/1/2012 0:00,GEORGIA,131191
ANNUAL,1990,1/1/2012 0:00,GEORGIA,131190
ANNUAL,1989,1/1/2012 0:00,GEORGIA,131189
ANNUAL,1988,1/1/2012 0:00,GEORGIA,131188
ANNUAL,1987,1/1/2012 0:00,GEORGIA,131187
ANNUAL,2017,6/25/2019 15:00,HAWAII,151117
ANNUAL,2016,6/25/2019 15:00,HAWAII,151116
ANNUAL,2015,6/25/2019 15:00,HAWAII,151115
ANNUAL,2014,6/25/2019 15:00,HAWAII,151114
ANNUAL,2013,6/25/2019 15:00,HAWAII,151113
ANNUAL,2012,3/21/2014 15:15,HAWAII,151112
ANNUAL,2011,3/18/2013 15:16,HAWAII,151111
ANNUAL,2010,1/1/2012 0:00,HAWAII,151110
ANNUAL,2009,1/1/2012 0:00,HAWAII,151109
ANNUAL,2008,1/1/2012 0:00,HAWAII,151108
ANNUAL,2007,1/1/2012 0:00,HAWAII,151107
ANNUAL,2006,1/1/2012 0:00,HAWAII,151106
ANNUAL,2005,1/1/2012 0:00,HAWAII,151105
ANNUAL,2004,1/1/2012 0:00,HAWAII,151104
ANNUAL,2003,1/1/2012 0:00,HAWAII,151103
ANNUAL,2002,1/1/2012 0:00,HAWAII,151102
ANNUAL,2001,1/1/2012 0:00,HAWAII,151101
ANNUAL,2000,1/1/2012 0:00,HAWAII,151100
ANNUAL,1999,1/1/2012 0:00,HAWAII,151199
ANNUAL,1998,1/1/2012 0:00,HAWAII,151198
ANNUAL,1997,1/1/2012 0:00,HAWAII,151197
ANNUAL,1996,1/1/2012 0:00,HAWAII,151196
ANNUAL,1995,1/1/2012 0:00,HAWAII,151195
ANNUAL,1994,1/1/2012 0:00,HAWAII,151194
ANNUAL,1993,1/1/2012 0:00,HAWAII,151193
ANNUAL,1992,1/1/2012 0:00,HAWAII,151192
ANNUAL,1991,1/1/2012 0:00,HAWAII,151191
ANNUAL,1990,1/1/2012 0:00,HAWAII,151190
ANNUAL,1989,1/1/2012 0:00,HAWAII,151189
ANNUAL,1988,1/1/2012 0:00,HAWAII,151188
ANNUAL,1987,1/1/2012 0:00,HAWAII,151187
ANNUAL,2017,6/25/2019 15:00,IDAHO,161117
ANNUAL,2016,6/25/2019 15:00,IDAHO,161116
ANNUAL,2015,6/25/2019 15:00,IDAHO,161115
ANNUAL,2014,6/25/2019 15:00,IDAHO,161114
ANNUAL,2013,6/25/2019 15:00,IDAHO,161113
ANNUAL,2012,3/21/2014 15:15,IDAHO,161112
ANNUAL,2011,3/18/2013 15:16,IDAHO,161111
ANNUAL,2010,1/1/2012 0:00,IDAHO,161110
ANNUAL,2009,1/1/2012 0:00,IDAHO,161109
ANNUAL,2008,1/1/2012 0:00,IDAHO,161108
ANNUAL,2007,1/1/2012 0:00,IDAHO,161107
ANNUAL,2006,1/1/2012 0:00,IDAHO,161106
ANNUAL,2005,1/1/2012 0:00,IDAHO,161105
ANNUAL,2004,1/1/2012 0:00,IDAHO,161104
ANNUAL,2003,1/1/2012 0:00,IDAHO,161103
ANNUAL,2002,1/1/2012 0:00,IDAHO,161102
ANNUAL,2001,1/1/2012 0:00,IDAHO,161101
ANNUAL,2000,1/1/2012 0:00,IDAHO,161100
ANNUAL,1999,1/1/2012 0:00,IDAHO,161199
ANNUAL,1998,1/1/2012 0:00,IDAHO,161198
ANNUAL,1997,1/1/2012 0:00,IDAHO,161197
ANNUAL,1996,1/1/2012 0:00,IDAHO,161196
ANNUAL,1995,1/1/2012 0:00,IDAHO,161195
ANNUAL,1994,1/1/2012 0:00,IDAHO,161194
ANNUAL,1993,1/1/2012 0:00,IDAHO,161193
ANNUAL,1992,1/1/2012 0:00,IDAHO,161192
ANNUAL,1991,1/1/2012 0:00,IDAHO,161191
ANNUAL,1990,1/1/2012 0:00,IDAHO,161190
ANNUAL,1989,1/1/2012 0:00,IDAHO,161189
ANNUAL,1988,1/1/2012 0:00,IDAHO,161188
ANNUAL,1987,1/1/2012 0:00,IDAHO,161187
ANNUAL,2017,6/25/2019 15:00,ILLINOIS,171117
ANNUAL,2016,6/25/2019 15:00,ILLINOIS,171116
ANNUAL,2015,6/25/2019 15:00,ILLINOIS,171115
ANNUAL,2014,6/25/2019 15:00,ILLINOIS,171114
ANNUAL,2013,6/25/2019 15:00,ILLINOIS,171113
ANNUAL,2012,3/21/2014 15:15,ILLINOIS,171112
ANNUAL,2011,3/18/2013 15:16,ILLINOIS,171111
ANNUAL,2010,1/1/2012 0:00,ILLINOIS,171110
ANNUAL,2009,1/1/2012 0:00,ILLINOIS,171109
ANNUAL,2008,1/1/2012 0:00,ILLINOIS,171108
ANNUAL,2007,1/1/2012 0:00,ILLINOIS,171107
ANNUAL,2006,1/1/2012 0:00,ILLINOIS,171106
ANNUAL,2005,1/1/2012 0:00,ILLINOIS,171105
ANNUAL,2004,1/1/2012 0:00,ILLINOIS,171104
ANNUAL,2003,1/1/2012 0:00,ILLINOIS,171103
ANNUAL,2002,1/1/2012 0:00,ILLINOIS,171102
ANNUAL,2001,1/1/2012 0:00,ILLINOIS,171101
ANNUAL,2000,1/1/2012 0:00,ILLINOIS,171100
ANNUAL,1999,1/1/2012 0:00,ILLINOIS,171199
ANNUAL,1998,1/1/2012 0:00,ILLINOIS,171198
ANNUAL,1997,1/1/2012 0:00,ILLINOIS,171197
ANNUAL,1996,1/1/2012 0:00,ILLINOIS,171196
ANNUAL,1995,1/1/2012 0:00,ILLINOIS,171195
ANNUAL,1994,1/1/2012 0:00,ILLINOIS,171194
ANNUAL,1993,1/1/2012 0:00,ILLINOIS,171193
ANNUAL,1992,1/1/2012 0:00,ILLINOIS,171192
ANNUAL,1991,1/1/2012 0:00,ILLINOIS,171191
ANNUAL,1990,1/1/2012 0:00,ILLINOIS,171190
ANNUAL,1989,1/1/2012 0:00,ILLINOIS,171189
ANNUAL,1988,1/1/2012 0:00,ILLINOIS,171188
ANNUAL,1987,1/1/2012 0:00,ILLINOIS,171187
ANNUAL,2017,6/25/2019 15:00,INDIANA,181117
ANNUAL,2016,6/25/2019 15:00,INDIANA,181116
ANNUAL,2015,6/25/2019 15:00,INDIANA,181115
ANNUAL,2014,6/25/2019 15:00,INDIANA,181114
ANNUAL,2013,6/25/2019 15:00,INDIANA,181113
